sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
81,2026-04-05T00:39:49.271,245.9257109360924,2176.4130259876783,-650.3957400001692,283.6415729131809,2059.8001466857345,-678.2661992223757,324.2193094058955,1947.9240040478185,-703.5734760304451,372.32944959649353,1833.8284835503007,-734.5930624665051,424.18409473321776,1727.8013757686074,-764.1097484866607,475.01349542114167,1617.1135539234408,-795.301798493756,0.0173420999781228,0.0149598999996669,0.0165951999952085,0.0157913000148255,0.0166571000008843,575.2813807894936,35.02082594123044,-841.0318328913731,-807.5819038121804,-3912.999976538576,137.02271404414805,0.3180542000045534,1.0,1.0,0.0,0.0,26.0,1.0,1.0,579.3551329407751
82,2026-04-05T00:39:53.160,305.2687555405696,2099.6951843819134,-427.92716098868425,267.6558161363123,1991.7071522935912,-444.3249885885231,221.3652063945583,1886.782992047492,-461.9871246372293,176.05732201843148,1785.218488289944,-480.8246012584477,142.17431322359243,1683.1915795649136,-500.7005285295733,82.36310480277507,1582.3443974080478,-526.5878770513863,0.0127136000082828,0.0138575000164564,0.0131893999932799,0.0137745999963954,0.0165711999870836,-421.5303334184273,326.74684961735284,-986.8360397017324,-8845.300509303537,-9957.874681216312,-4931.714675922256,0.234429000003729,1.0,1.0,0.0,0.0,19.0,1.0,1.0,540.3626777617014
83,2026-04-05T00:39:56.297,241.013836604212,2193.4958008490207,-514.2246225363389,246.187684278485,2080.7049547493298,-541.1240345214713,226.9081799613391,1973.458548898751,-572.6623100970853,195.79970971645707,1868.6382683271136,-603.9589046648837,164.8377472705074,1763.216808794263,-641.6285050613582,145.7677800690185,1660.185260181687,-673.9087977836332,0.0168988000077661,0.0149688000092282,0.0163337999838404,0.0140197000000625,0.0140776000043842,-319.87436377448466,93.6722722148686,-806.8540147681533,-814.2452827756026,-3565.323891630883,1117.8501988752216,0.309510000020964,1.0,1.0,0.0,0.0,25.0,1.0,1.0,346.07842716187787
84,2026-04-05T00:39:59.473,-264.41446781874765,2406.6506113954506,-690.6332597557746,-240.44785338744805,2286.7362034271077,-701.7720173256553,-231.2824205569791,2164.136089931777,-719.9428814985497,-218.9643868707708,2042.898097337615,-738.1019685149583,-219.03869445751388,1925.2087816691487,-766.4530683728362,-245.3179981098915,1813.6124121578305,-793.1787151937131,0.0161101999983657,0.0131449000036809,0.0134181000175885,0.0135922999761533,0.0134372000175062,-181.32889864356773,22.056155685087788,-869.8438393388408,-383.9529466142093,-4565.880939703087,523.4355527540253,0.3148373999865725,1.0,1.0,0.0,0.0,24.0,1.0,1.0,185.1378878369194
85,2026-04-05T00:40:02.088,-108.3419314435032,2262.201424145348,-714.4177736795662,-71.09716625519832,2131.147050612231,-721.9696167319235,-71.55382716736358,2007.8844621052408,-744.5588824661342,-46.48172472314445,1885.43617978283,-758.7276704735341,-61.59266314301476,1769.6168796238182,-780.789919771772,-4.592796512303266,1647.9624076917712,-793.5199133983191,0.0169379999861121,0.0150921000167727,0.0165287999843712,0.0153594000148586,0.014347499993164,181.38656051839556,35.293823465080095,-914.3343871163038,401.0346734628866,-5216.937085842531,1253.1250268875074,0.2667404999956488,1.0,1.0,0.0,0.0,22.0,1.0,1.0,185.34349992777695
86,2026-04-05T00:40:05.193,-169.04946590155714,2251.407997785989,-659.6207623075396,-145.04613984173284,2110.4118144790746,-668.0094556867082,-161.32001762991058,1975.5445773881413,-683.1633773336453,-134.74449500176297,1841.71592352724,-699.0998308512485,-105.01825706300724,1712.866350344842,-711.9793156863989,-92.28979404006624,1583.5972948604845,-733.1498193755962,0.0165619999752379,0.0164558000105898,0.0159479000139981,0.0165611999982502,0.0150194999878294,15.929911184703087,-42.74862640988954,-1013.7039470651084,4418.744534799503,-1533.8463637024313,2801.6827293060664,0.2424666000006254,1.0,1.0,0.0,0.0,20.0,1.0,1.0,122.5144673435338
87,2026-04-05T00:40:08.966,-44.744565951464665,2317.5564886865004,-1041.2840189759472,-21.05597958636372,2227.4353096249883,-1080.3661798708777,-16.950349050594014,2151.340769055426,-1102.4482314735174,8.348757943217606,2079.885726805759,-1060.5871774379843,22.13032365523441,2010.238537414445,-1024.3001786871112,25.57343833116829,1944.5985714377505,-994.883458041162,0.0144760000112,0.0143915999797172,0.0141847000049892,0.0142983999976422,0.0145594000059645,287.854617384854,150.27136195512685,-909.8191157609116,343.2950287802866,-2460.4425109753706,939.9773868373776,0.5228680000000168,1.0,1.0,0.0,0.0,38.0,1.0,1.0,324.8664002447092
88,2026-04-05T00:40:11.070,159.75244590311513,2267.512050439956,-969.5931092795624,166.584397503294,2165.009043120023,-1008.2341465107118,165.74113649284664,2066.3533540578364,-1049.7342590044973,168.00069596082858,1966.9261626861437,-1095.8152713490404,169.9504441930453,1886.9277683250116,-1072.9003885784514,174.6442676510187,1811.0711810465805,-1034.7765840219636,0.0160841000033542,0.0157540999935008,0.0152208999788854,0.0163640000100713,0.0144818999979179,173.2462147871306,127.84228607879528,-1017.7877303629936,-62.69712751288919,-2944.579726296085,-1825.4583711423743,0.4174978999944869,1.0,1.0,0.0,0.0,32.0,1.0,1.0,245.4217807611753
89,2026-04-05T00:40:14.316,-266.6848474119938,2359.836383773982,-579.3857865106206,-260.6260247652608,2261.7321511925184,-577.1504948077485,-255.0841262537856,2167.218708477545,-575.361781199568,-255.19553926631124,2075.969782417657,-578.0516511913892,-249.5147662542581,1983.25067989533,-581.4290143731313,-247.14828686870987,1893.960336249392,-586.4900387912205,0.0164445999835152,0.0171618000022135,0.0169625999988056,0.0179446999973151,0.0158281000040005,-216.9354027845029,40.4531138883026,-835.4225789202685,-105.92948632752132,-3056.3808600653024,1435.966778535187,0.4086161000013817,1.0,1.0,0.0,0.0,32.0,1.0,1.0,229.92969951235844
90,2026-04-05T00:40:16.671,224.71822363051436,2210.941263225098,-604.3607603866965,270.3485369201403,2117.075162468916,-593.3862907063638,294.4316528897712,2022.8039821494435,-589.2443623417605,297.29185843302093,1934.740731383132,-588.0229887390437,305.1137861565867,1848.120771115608,-587.8836063465493,311.0437261057632,1761.4469854418437,-593.2063730111827,0.0153920000011567,0.0150329000025521,0.0151517000049352,0.0141169000125955,0.0148578999796882,376.5120316581763,3.2929272227988804,-872.8114047626564,-32.92299585665206,-2714.878369841451,1420.669785567343,0.401728800003184,1.0,1.0,0.0,0.0,31.0,1.0,1.0,377.5067854543045
91,2026-04-05T00:40:20.164,-285.1597265079536,2364.8727597392854,-559.8934809984763,-274.7715690563946,2280.7229931043985,-553.8207079634016,-293.057248426082,2209.6864698213685,-550.459728516588,-284.0634474885851,2134.12156596353,-547.6142654952957,-293.58748628565945,2056.9366783443247,-549.0773371372779,-270.875999639753,1979.505052218866,-550.3669296187647,0.0137231000117026,0.0131119000143371,0.0169451999827288,0.01441450000857,0.0162724000110756,-352.9918075371397,250.35132460730824,-810.3237396063589,-111.34513872503386,-2187.437282155704,1356.7174655298732,0.4636725999880582,1.0,1.0,1.0,1.0,35.0,1.0,1.0,441.9511665321849
92,2026-04-05T00:40:22.392,104.2757758851917,2225.434330355397,-509.52506385719255,95.20281266542634,2148.251941314803,-515.154917383522,116.18406310382306,2066.8808143938213,-520.232181718284,127.5541961928784,1990.5922432986424,-528.1209492835741,130.33337001451218,1913.3334661415515,-539.662450601917,147.56062524163872,1835.7766317805515,-549.7647222231822,0.0155864999978803,0.0149425000126939,0.0147995000006631,0.0150369000039063,0.015189099998679,141.03970452752085,108.38125505420362,-819.4596882141282,158.31531769178136,-2738.6220476661083,1267.683871686121,0.4239440999808721,1.0,1.0,0.0,0.0,32.0,1.0,1.0,195.2573597150698
93,2026-04-05T00:40:25.640,-151.05260080863172,2350.6032134841016,-641.0292519299412,-86.6070003953123,2271.8544879843907,-624.8270408150673,-37.44781710064581,2194.696247177754,-615.4682698811025,-36.04390288381319,2132.145602526803,-613.4248168230486,-22.75445043818263,2066.392325903829,-611.2618076592835,11.533569398532109,1998.3484129560609,-609.9877126967326,0.0153640999924391,0.0170264999906066,0.0160670000186655,0.0134677999885752,0.0144334000069648,536.0215146716453,-20.35777007866045,-810.0953867691652,-289.4011884841139,-1991.0739314475572,-864.2933444640315,0.6796273999789264,1.0,1.0,0.0,0.0,49.0,1.0,1.0,543.8900095365298
94,2026-04-05T00:40:28.009,143.44311092994894,2248.026067227961,-654.9253105545517,182.6727105760501,2167.043185951564,-628.6570787799765,188.14350499645388,2089.996575638368,-612.4497079802701,201.5114722469725,2013.885035239445,-596.1746470680148,199.5755127252728,1941.7473627257257,-585.8874097631253,205.10719861073176,1869.0167644625765,-577.938110145128,0.0151949000137392,0.0152363000088371,0.0156712000025436,0.0142663999868091,0.0157210000033956,341.17814695451307,22.03641807394729,-868.8848376877108,91.42609746067214,-2654.920817772822,1872.4469523929852,0.4956681999901775,1.0,1.0,0.0,0.0,37.0,1.0,1.0,343.302031754205
95,2026-04-05T00:40:31.289,40.329857048401664,2284.56924083131,-616.6352833977492,103.63292076353082,2215.3726793247333,-612.5280904353898,95.45555646942104,2160.259797327785,-620.7494182390747,86.24545068917678,2106.4258118326065,-629.7037882612128,81.59336794992942,2050.5145610521604,-644.0413659416502,73.64808849016981,1995.9271664744351,-658.4186614333247,0.0156988999806344,0.01845860001049,0.0165215999877545,0.0155828999995719,0.0159074999974109,-145.00421008626108,10.655591990033145,-846.8245613203633,-343.91006306982524,-1494.2637732740518,-221.3232138619972,0.97377830001642,1.0,1.0,0.0,0.0,67.0,1.0,1.0,154.81404930486897
96,2026-04-05T00:40:34.121,64.63559247367175,2240.9852775927347,-578.9000745503844,31.99189744876412,2178.0446545362884,-580.6924292819785,41.84051040146824,2109.211545680106,-581.3788554937238,37.7474033822823,2043.121317317484,-586.2703551540674,24.508876493393476,1979.2273699417476,-594.6947832037379,23.337103392400422,1914.145336630432,-603.1669925669586,0.0155313999857753,0.0197535000042989,0.0147333999921102,0.0151423000206705,0.0144325000001117,-202.72733327737117,-3.1863588633129893,-907.0257088771416,-105.21454400105551,-1668.9452474387665,-1580.2671436191886,0.7039877999923192,1.0,1.0,1.0,1.0,50.0,1.0,1.0,202.8740622302084
97,2026-04-05T00:40:35.627,174.66300531967408,1900.8567723964115,-774.452535291292,171.59081321155418,1835.3792201662447,-793.7796742188898,181.5576810305174,1769.3855168621749,-814.658332948976,181.97281438916295,1700.8295822953337,-834.1505904068529,203.3986291341912,1636.368662040153,-858.3268924491757,180.5578191976574,1572.1095351494512,-892.0540558679053,0.0164280000026337,0.0172452999977394,0.0145535000192467,0.016092399979243,0.015609800000675,133.0273279770995,108.30657148541763,-1003.7965542901828,1672.6469232633567,-1490.8314901474198,-1444.269880058432,0.4823268000036478,1.0,1.0,0.0,0.0,36.0,1.0,1.0,200.5001448831585
98,2026-04-05T00:40:38.934,-104.81812631384672,2327.618434634127,-721.6675537336073,-114.41442593791908,2257.699796135542,-720.344555077221,-123.7236945751688,2190.287651618433,-718.9641181900383,-129.7445462852629,2122.1148960097626,-723.8807278170435,-155.06170032397358,2059.723762869613,-732.6518923258037,-159.17435193573738,1992.9081231960176,-745.0501803513134,0.0169291999773122,0.0144497000146657,0.0142462000076193,0.0149636999994982,0.0134274000010918,-462.36208205834646,-25.242958736703716,-1003.017441123499,-190.19499131397797,-1706.7130017778177,1101.9955274763165,0.74346389999846,1.0,1.0,1.0,1.0,53.0,1.0,1.0,474.3716845119927
100,2026-04-05T00:42:54.269,-327.0381223073282,2352.9200624651903,-577.4856873654549,-355.8671813068204,2266.849502743875,-580.2400799203003,-362.4363853179448,2175.9084650106147,-579.6977004125454,-359.68618672466573,2087.1921025635256,-582.256270517133,-366.22156398991865,2001.787038128444,-585.8808099382945,-379.7974454429914,1913.8639631386995,-591.1344556778059,0.016234800015809,0.0133013000013306,0.0139340999885462,0.0132425000192597,0.0133312999969348,-565.6179670243587,174.0825834140726,-866.6965143395495,-411.71342711286167,-2950.317811517919,1550.2291033670303,0.3965016999864019,1.0,1.0,0.0,0.0,30.0,1.0,1.0,592.7373386467415
101,2026-04-05T00:42:55.893,502.2147336339529,2100.44025189077,-585.9356814980415,540.4823929966904,2018.2555175719604,-574.951033553104,561.5975978151539,1939.974052083536,-569.6743701728361,567.7564845541649,1862.83592892046,-569.4788362549074,586.2544208100219,1786.485349068517,-568.0682193379546,615.288589869213,1707.9117761668062,-568.985860969264,0.014810499997111,0.0160632999904919,0.0166920000046957,0.0163089999987278,0.0164250000088941,925.5985984324886,365.8137311564423,-1065.2795385695244,1000.5489015181722,-4667.071010715455,-3199.476984681244,0.3045133000123314,0.0,1.0,0.0,0.0,25.0,0.0,0.0,1008.895325191142
102,2026-04-05T00:43:00.061,-90.83946521207643,2268.904243919704,-635.4373772848246,-70.39478663256068,2156.31594898314,-647.3716586793328,-67.82206824127388,2049.4823885679034,-667.9105974071483,-56.03273842866747,1941.992147154708,-685.0943350196125,-53.10501588740681,1839.2888199793476,-707.9117038315007,-46.42424306765815,1735.1841023239804,-735.2362646476067,0.0150530999817419,0.0169120999926235,0.0136915000039152,0.0138295000069774,0.0148337999999057,-38.82557040242091,-8.75584317264179,-826.1528165612598,-62.75974518696098,-3820.128148590473,675.573846206929,0.3413309000025037,1.0,1.0,0.0,0.0,27.0,1.0,1.0,83.8897860801432
103,2026-04-05T00:43:05.568,493.223986229762,2084.602903058997,-595.404967886454,486.7133607248306,1972.74331545942,-604.7044922624038,481.89647131954735,1862.3353692771163,-616.5532838775757,471.648821515123,1754.0334119222912,-633.2958264036286,472.1556324509527,1647.4505228762198,-650.4757386012081,464.6901291994439,1540.6780534035042,-668.435092830789,0.0165466000034939,0.0150926999922376,0.0176384000224061,0.0149044999852776,0.0195219000161159,332.3700162199739,-70.16944776732112,-910.2683731403284,-271.3928613714068,-3510.4755209151126,1495.93699053572,0.2844130999874323,1.0,1.0,0.0,0.0,24.0,1.0,1.0,339.85146545069585
104,2026-04-05T00:43:14.781,48.1268767364154,2286.770105596785,-965.323652219588,45.28782027825218,2215.066621037543,-1006.0167729799022,41.771229676458006,2146.918959858045,-1048.1379633381646,39.51284302421027,2079.694532317353,-1089.6372354002954,29.338238755291517,2024.1391383906928,-1084.5083052482044,18.442189348073494,1976.34350699828,-1045.5556695248802,0.0169460000179242,0.015537300001597,0.0155466999858617,0.015552500000922,0.0169302000140305,-157.81075938756567,72.31962902057603,-904.4844127182962,-2.4574990126772094,-1487.0977662843056,-1078.642211296301,0.8214272999903187,1.0,1.0,0.0,0.0,58.0,1.0,1.0,173.6504375968627
105,2026-04-05T00:43:17.752,368.69594703140274,2171.026687183804,-1076.164853161013,355.3776695759327,2104.1202608818967,-1079.5523924788192,331.0768232774888,2049.9848447255736,-1045.595917977569,298.38665586960497,1994.5254253423184,-1013.809867951161,291.1876591193859,1937.6542813541676,-980.674632827114,257.5595262477659,1885.9927224959456,-957.3937097551192,0.0159644000232219,0.0169183999823872,0.0141656000050716,0.0160842000041157,0.0125166999932844,-374.0515997059074,185.69532331505752,-908.6538652609172,-346.49279752478554,-1502.0994242492068,-572.7001336074107,0.66072760001407,1.0,1.0,0.0,0.0,47.0,1.0,1.0,417.69874518315976
107,2026-04-05T00:43:23.518,-167.70873444520885,2333.795288333526,-606.7376037863571,-148.8943502923571,2236.922410477452,-599.1835845338644,-147.1396350419427,2147.29838009068,-598.5709472462913,-125.56842761262352,2055.251706115373,-597.3197053956075,-114.3688105398569,1965.5655099233416,-598.7717992702146,-111.4847648884138,1876.129388770522,-604.0013732769819,0.0139133000047877,0.0157115000183694,0.0157808999938424,0.016399399988586,0.018301700009033,6.257957043730585,13.162642067363322,-849.4636805217422,71.79823725518663,-3312.4573691803894,1454.770743551487,0.4119354999857023,1.0,1.0,0.0,0.0,32.0,1.0,1.0,52.59597664235585
108,2026-04-05T00:43:27.817,-180.22993786037432,2253.781376978485,-488.47813938850106,-172.22614875243562,2145.82324027144,-497.83168411497127,-157.893674126698,2040.5610420043845,-510.3960140458969,-134.97479838267373,1934.639899289189,-524.4929299811681,-124.9297840414024,1834.3606195744144,-545.1052300754195,-114.72858172635324,1733.1236937447093,-565.1769003915614,0.0166512999858241,0.0178570999996736,0.0176915999909397,0.016955200000666,0.0163405000057537,64.06688463834598,10.137407885319137,-904.1066842959284,481.1824456336504,-3483.583524169933,1922.52441243198,0.316535100020701,1.0,1.0,0.0,0.0,26.0,1.0,1.0,64.99382741309276
109,2026-04-05T00:43:30.222,-41.87745218431246,2290.764205813344,-548.0429874454303,-52.70936568035813,2210.097427427164,-547.8490834920883,-32.794686505767004,2125.763713907696,-548.3094771675023,-25.77669810094176,2044.0080791974683,-551.2467243716839,-4.997963040051673,1963.151817662775,-554.7249958084182,-18.47856689419132,1886.033274032268,-565.3403288365843,0.0132424000184983,0.0156333000049926,0.0147449999931268,0.0159594999859109,0.0193939000018872,69.68419796447415,171.3800064848724,-807.1755562164344,55.02898089890133,-2557.150253130085,1332.8679559428438,0.4247971000149846,1.0,1.0,0.0,0.0,32.0,1.0,1.0,206.98640397967029
110,2026-04-05T00:43:34.074,469.1077086485436,2096.941189311373,-844.1953899289927,462.0931903093667,2011.575064124736,-874.6334288581364,447.19053930168457,1929.354415559773,-906.9939973358988,429.6761297385788,1847.5291494080816,-943.940817082964,413.0192404949364,1767.15018582726,-979.435647983536,409.9144481251244,1687.9208156986024,-1018.8010451034204,0.0165003000001888,0.0157274999946821,0.016137600003276,0.015671300003305,0.0166253999923355,46.94814696042658,85.81924144012464,-1010.5241771501244,-523.6447500354967,-2534.595291551965,-1945.115648977291,0.4814980000082869,1.0,1.0,0.0,0.0,36.0,1.0,1.0,147.59628870364017
111,2026-04-05T00:43:38.553,-324.03605007516444,2413.2669458994096,-601.1151714216321,-347.0229644603792,2344.049634165475,-594.9480420583347,-335.62683759495485,2259.2079260546398,-594.8041736429599,-343.3133703332842,2182.787966549468,-597.7080069630938,-340.3249085597322,2102.340474930081,-600.6783961815706,-351.753195222911,2026.1124316568644,-607.3523361737696,0.0132382000156212,0.0147438999847508,0.0156681000080425,0.0153299999947194,0.0158513000060338,-522.6156080712794,-127.2593925656106,-830.5649120179974,-224.22867239796736,-1969.0614592607549,-1097.9170605495667,0.6615149999852292,1.0,1.0,0.0,0.0,46.0,1.0,1.0,542.3497563740116
112,2026-04-05T00:43:41.320,-201.68602330391784,2358.4088711797426,-521.9097008021114,-144.29548323195377,2259.194793660732,-506.4891386962499,-154.28668593286466,2176.9805048306102,-503.5633038693982,-146.4140543783069,2091.084336181303,-496.11556076785,-154.98257331498417,2006.706697521267,-495.12143389455457,-142.79342879553087,1924.8174135722568,-495.8509287946752,0.0159173000138252,0.0152668000082485,0.0139315999986138,0.0148655999801121,0.017127300001448,13.078442378930504,145.37339259963392,-819.0754531483481,-89.60139501426256,-2232.2147163879117,1706.3721387803375,0.4577816000091843,1.0,1.0,0.0,0.0,34.0,1.0,1.0,166.89293338584326
113,2026-04-05T00:43:44.814,-30.839216382344603,2293.2697163023463,-629.62282687417,-26.60262509594077,2208.3542544168167,-627.3919124076674,-27.34138342690585,2129.1823250041307,-628.6376546387809,-12.545687463260492,2045.6206648119369,-627.4106688129682,-3.0235789158573425,1966.4374648578175,-633.8952628072371,-13.68179803268913,1892.225917879635,-643.8875764554116,0.0163855999999213,0.0125588999944739,0.0157242999994196,0.0153883000020869,0.0157753000094089,38.52991060270188,-182.58429483171156,-809.2638625140835,-114.41922396817765,-2244.675549253135,-840.1315697075217,0.5966708000050858,1.0,1.0,0.0,0.0,44.0,1.0,1.0,207.49608520670623
114,2026-04-05T00:43:47.886,416.0881581924996,2120.812949099067,-734.4278672287476,402.9538528393821,2041.2849690891735,-742.4859257554472,398.4551613194692,1963.5831249031023,-751.8146477796291,386.35819610852514,1888.2375142343092,-764.98386079345,362.1976427091947,1812.6459559207512,-784.6626214183868,359.93448850956224,1739.331646873605,-795.6791551967899,0.0156350000179372,0.0163006999937351,0.0159533999976702,0.0161156999820377,0.0161445999983698,96.10935760551548,31.60088557270069,-926.7183391574824,-279.8983060287529,-2524.792620752685,-1229.7202123344928,0.4912023000069894,1.0,1.0,0.0,0.0,37.0,1.0,1.0,104.63983101887172
115,2026-04-05T00:43:50.641,29.589610630412608,2264.8757022954787,-643.8032601709276,28.8705595484912,2181.033652910324,-641.4637484832986,40.27823558434284,2097.6914709528046,-641.258106781286,47.95056828104134,2015.5640830878729,-642.7709126773356,52.70752893386043,1934.4718842730097,-649.4062703495692,51.67938216350285,1856.2217175898056,-658.5785847365975,0.0158960999979171,0.0152345999958924,0.0166869000240694,0.0150313999911304,0.0156712000025436,175.99295240670153,230.0602248881396,-802.2310245670438,281.0221159991205,-2914.7324767878304,951.8350300144432,0.4163464999874122,1.0,1.0,0.0,0.0,32.0,1.0,1.0,305.7122812868644
116,2026-04-05T00:43:53.351,375.9623458531919,2137.167613761368,-525.673930417056,389.8575348694035,2064.1090674806783,-523.3970966293948,401.090810660794,1992.1199020178733,-522.6839096797728,406.9802499190007,1921.6472128831967,-524.6680615850988,415.05419734430257,1852.3382402906996,-529.2168235996617,422.3629688064659,1782.0870956582353,-536.9020377719555,0.0191089999862015,0.0129678000230342,0.014688199997181,0.0173210999928414,0.0147062999894842,577.4380039803741,44.25800483860053,-709.4518198762511,-924.047406644574,-2991.1069414018475,286.05450469603613,0.5372100000095088,0.0,1.0,0.0,0.0,40.0,0.0,0.0,609.6737064870067
117,2026-04-05T00:43:56.769,350.5822167257095,2148.8766236397714,-531.3934452717776,326.71023422414646,2077.5621699229323,-526.9479850509124,299.26253058288603,2006.038347654215,-525.5303015339016,280.69074132288915,1937.0976755809477,-527.5171807236734,251.17421367654788,1869.8373533786123,-530.2651782002065,231.022131048157,1801.1153531231944,-534.9220865719922,0.0157072999863885,0.0150164000224322,0.0166394999832846,0.0163751000072807,0.0162488000059966,-325.0663818356438,301.5123050955374,-806.2965127882517,-1132.319318162367,-2336.049742113264,1323.451252116295,0.4473223999957554,1.0,1.0,0.0,0.0,34.0,1.0,1.0,453.1646127395466
118,2026-04-05T00:44:00.046,-262.5927188578403,2411.467778077803,-939.3380191261996,-258.5000751592215,2323.270200545472,-967.3916586008836,-263.70662143080153,2240.3199233914543,-1006.8880440563242,-253.17942323844,2155.7926236966928,-1045.8389860542366,-242.1866266986367,2074.0931385616423,-1078.8933350627944,-235.27659195848173,1992.925430493412,-1115.1210510101482,0.0167428000131621,0.0161476999928709,0.0138889999943785,0.0130389000114519,0.0135005999763961,-184.84075976811937,58.08532993508288,-901.483795790067,-134.6777199191406,-1992.7671236242809,578.0156990040131,0.604520400025649,1.0,1.0,1.0,1.0,44.0,1.0,1.0,193.75813189455988
119,2026-04-05T00:44:03.503,88.03677342662104,2284.084914577297,-807.224114572967,74.89563217662999,2226.859311768496,-798.5647948177807,98.90993530024116,2157.959027078241,-784.0495338743171,68.5911859336702,2103.2228584181707,-783.563442606199,106.43757738096748,2037.66119192636,-770.25589387696,58.532386783319,1987.586940303855,-779.1883716670511,0.0182214999804273,0.0153341000259388,0.014988999988418,0.0149904999998398,0.0174277999904006,12.344875475459048,-19.46738270379865,-924.286269512452,270.8936306849821,-1570.6068496374285,706.1490119238804,0.8300675000064075,1.0,1.0,0.0,0.0,59.0,1.0,1.0,33.48429223788686
120,2026-04-05T00:44:06.671,-118.20507904317355,2377.408517240067,-862.048204900788,-74.30773999439589,2283.404959061673,-840.9518929261069,-89.12639255489376,2202.1107612888013,-835.1508331912628,-75.89204603034614,2121.6966578028714,-827.8498615062952,-103.2236219194324,2045.318356654253,-828.543092963052,-141.8299881840967,1977.2113255025608,-835.8576257760096,0.0166375999979209,0.0157388999941758,0.0152290000114589,0.0160728999762795,0.0172449000237975,-503.55904625132143,149.97269110965726,-966.0585042137542,-323.5882417020138,-2680.1514895671744,-1207.6463972673196,0.5209235999791417,1.0,1.0,0.0,0.0,38.0,1.0,1.0,529.5538189071736
121,2026-04-05T00:44:13.723,510.7609463150404,2123.839665140009,-772.8384365734993,538.1684528882629,2051.0881126401373,-752.3977832826833,516.7377484192007,1987.20137058082,-747.049722204519,514.7392588092646,1919.7010866720511,-742.9870487681,531.8079564391021,1853.384458010177,-733.4621439317046,524.1814333509146,1787.407685178192,-731.3222149978212,0.0175999000202864,0.0192907000018749,0.0135280999820679,0.0153376999951433,0.015595500008203,552.1822489756248,-13.945915254229703,-874.9877373076541,-1085.3979100045133,-2888.745508729766,-997.7496634596068,0.5869936000090092,1.0,1.0,0.0,0.0,43.0,1.0,1.0,552.924350993016
122,2026-04-05T00:44:16.043,-137.37430490474708,2371.6235396223137,-799.165190343304,-121.08007725975268,2306.2093489561,-780.1587116454241,-121.93565432119613,2247.3358298456906,-765.9145057971482,-161.46104121291,2197.931097341568,-765.7858240989191,-165.69795476271065,2142.763619643166,-757.0169008074872,-186.619649080224,2089.0077593330643,-752.902934424677,0.0169399000005796,0.0154417000012472,0.0157071000139694,0.0176437000045552,0.0130146000010427,-687.9752304132921,254.67900994757565,-1000.9403468790769,-1835.1136807286016,-2100.346598226481,1013.8352629807894,0.8247964999754913,0.0,1.0,0.0,0.0,49.0,0.0,0.0,740.5135173635712
123,2026-04-05T00:44:19.040,-192.46639757578032,2325.159054573529,-612.154563576756,-188.9427039739594,2243.60597643888,-612.9327841450124,-190.37306789047625,2163.8929189839846,-614.9499656158364,-168.26560520777548,2081.7789637363708,-616.1139766016038,-154.81517671704478,2004.078610997445,-622.5477651949781,-152.28112578644232,1925.7959835176148,-628.2826724203495,0.0159410000196658,0.016706599999452,0.0165014999802224,0.0148353000113274,0.0173865999968256,-12.825298439683593,-172.2097734418062,-811.765480264318,-164.96348445917744,-2517.2384562378747,-887.8432753945476,0.6019102999998722,1.0,1.0,0.0,0.0,44.0,1.0,1.0,193.92272899774187
124,2026-04-05T00:44:21.006,256.7856653803301,2192.5763173399023,-802.8224136056992,261.9830046572265,2115.2623024784925,-801.390295683814,279.961120166151,2033.884512100236,-803.7295736326587,276.7666769237044,1956.3247469362288,-809.8009591649152,286.83135303375457,1878.7587319383945,-819.5468541480484,287.6952806694312,1802.939084919649,-832.4534795072655,0.0145964999974239,0.0165874999947845,0.01462870000978,0.0156384999863803,0.0155815000180155,442.45421207178674,165.55599481523743,-911.3939503769255,546.2491377980854,-2588.147983115732,-714.5604444860188,0.4467207999841776,1.0,1.0,0.0,0.0,34.0,1.0,1.0,472.5508854129049
125,2026-04-05T00:44:23.776,143.58130960513245,2204.6562200143007,-680.9518969059866,147.64795139815124,2121.924559723453,-664.0846884594191,140.5915994140055,2042.5715860216403,-655.6028274030834,141.07337342857,1965.0249135750337,-649.15589457748,127.70561894863933,1890.1931313061104,-647.575878718979,140.5397584810189,1812.8317204646128,-645.2931572697676,0.0133906999835744,0.0154419000027701,0.0158702000044286,0.0154143999970983,0.0156332000042311,164.7217705054677,-92.44437682676607,-805.6267470644459,-205.3872941313858,-1746.55580990706,-931.58475869785,0.6726652999932412,1.0,1.0,1.0,1.0,48.0,1.0,1.0,211.1528720026871
