sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
11,2026-04-05T00:31:02.955,285.17198782664445,2190.608560202206,-652.4191824954348,318.52411478349586,2121.700990919153,-631.7333226166545,328.5285818440468,2059.3290032168097,-617.1827087101323,308.77908106019277,2003.1946997239365,-608.3380435841259,321.3629715164607,1940.61162086276,-599.619399437648,321.84779976738855,1881.2288677948459,-592.1981587228471,0.014826600003289059,0.013954699999885634,0.014613699982874095,0.012965300003997982,0.016612200008239597,432.9055497155248,-90.09793851911695,-813.6339160919622,867.1959243583644,-1116.1759581751826,-949.1308489680782,0.738292599999113,1.0,1.0,0.0,0.0,53.0,1.0,1.0,450.5374057162241
12,2026-04-05T00:31:05.738,357.53135894942557,2148.635476195286,-608.8298663605125,354.07986329918094,2091.60571789369,-591.428348149323,349.537686891817,2033.6641738703656,-578.6948535908301,355.58252645835387,1974.6086663414194,-567.4044501894396,360.66150744133506,1918.2527863143869,-556.7119375623628,362.9782554895919,1860.1841445927776,-550.0214956352057,0.015760999987833202,0.016478700010338798,0.014821599994320422,0.013574099983088672,0.013806500006467104,303.91909425135464,185.47396356915533,-801.0197916964571,425.47832819508693,-1683.9253680253694,1368.1542347578336,0.5292167000006884,1.0,1.0,0.0,0.0,39.0,1.0,1.0,369.5463281490277
13,2026-04-05T00:31:08.940,-86.44294930109936,2328.5441655799077,-711.9430871264881,-96.08934010082248,2255.0661597981234,-692.0768595536096,-95.66885363991605,2184.6610059306013,-674.2217413416674,-102.24618959158852,2112.7092758382632,-659.9980295832149,-129.7046067731635,2046.9569560462935,-650.9509791964701,-119.28695828754417,1976.389913261376,-639.1103332013693,0.015307099994970486,0.018409300013445318,0.015149799990467727,0.0135805000027176,0.015431900013936684,-156.71982019443112,-217.1344595674327,-867.969017495552,-39.27658335062684,-1811.7997976859644,-1729.046768767169,0.7806500000006054,1.0,1.0,0.0,0.0,50.0,1.0,1.0,269.69326912923907
14,2026-04-05T00:31:12.217,-71.19498093176207,2016.2055553130012,-652.8317873552896,-79.7337778955989,1955.8685770901036,-648.6798343440306,-67.57223016399257,1897.94111781861,-647.0504860622508,-73.04971546521801,1838.34122036884,-645.0017866360902,-61.87601518508063,1780.5238479723257,-648.6595189298265,-55.39128291381394,1723.1354280405353,-651.935612815633,0.015092299989191815,0.01579550001770258,0.01777780000702478,0.018015099980402738,0.017122399993240833,-158.20549506531097,-64.72623587239332,-874.9541716418514,-1934.1674552248926,-3674.605619762835,-1719.5112009012576,0.6249514000082854,1.0,1.0,0.0,0.0,46.0,1.0,1.0,172.759248080138
15,2026-04-05T00:31:15.277,555.8954391333741,2038.2744348960243,-686.4169200512797,550.3210034464946,1968.44542640603,-682.7232623103789,541.3500036357261,1895.8905471410899,-677.2846684442839,541.4673625378489,1828.2069329527853,-677.2706317949853,534.9974710197328,1759.8636016984954,-684.021188471972,533.8488917718403,1690.5820430963024,-684.0742884462572,0.018834399990737438,0.016538199997739866,0.016029799997340888,0.016367900010664016,0.017439999995986,308.4031721054621,-77.90729915829684,-838.6533047568832,-1664.577089122843,-3809.859621946993,-1011.9038119406445,0.5418691000086255,1.0,1.0,1.0,1.0,39.0,1.0,1.0,323.95289911359566
16,2026-04-05T00:31:19.178,343.67475140383476,2170.4911627583665,-808.6913788759144,331.947256235728,2119.148945727931,-807.065816593536,303.6676824549422,2070.6112995482035,-809.9699259422371,307.2816994936197,2018.6460747584574,-807.887002305097,311.80643468533344,1967.2516717644726,-810.2333218746826,287.3328006914053,1918.966182251199,-823.9227690364507,0.014395800011698157,0.015612899995176122,0.013566400011768565,0.01416399999288842,0.013495199993485585,-116.6347632013194,-20.66972882396749,-1003.4808297874066,-514.0571186009769,-1538.8715151265628,609.7508862910762,1.02595989999827,1.0,1.0,0.0,0.0,71.0,1.0,1.0,157.2869600767159
17,2026-04-05T00:31:21.466,-331.45504678135694,2433.9602267731143,-1026.5660520596634,-320.7856279311636,2334.725313877387,-1064.7630151596923,-296.01145195239997,2238.498936473093,-1097.862306623339,-296.20480279314825,2153.5848465731033,-1099.83953323574,-289.39616812100076,2073.375169775731,-1066.7500273263036,-261.17349622021857,1995.8903177334623,-1032.520069733615,0.013658400013810024,0.014507099986076355,0.013006100023631006,0.014580899995053187,0.018073799990816042,-245.47325965390382,-7.027198776568184,-994.3684944477005,489.881119370179,-2994.963869492255,1189.6455167770628,0.4650958999991417,1.0,1.0,0.0,0.0,32.0,1.0,1.0,263.081575698649
18,2026-04-05T00:31:23.698,-4.337073790737122,2353.1032470544365,-1044.4325197858298,14.625663823562263,2252.1733026776087,-1075.2877292786925,35.49162034047322,2153.225777031452,-1106.5296800726323,53.02855632657838,2070.9049691604046,-1077.0925438176005,60.85694932832712,1989.000349926117,-1047.8613529652391,75.43106189010405,1909.5432260324537,-1020.5749995354255,0.020023200020659715,0.013261499989312142,0.015590499999234453,0.015858099999604747,0.016916299995500594,269.6400023880733,97.34720029069513,-954.3915098283647,332.7096161211669,-2704.750914891245,648.0750586325998,0.44759830000111833,1.0,1.0,0.0,0.0,33.0,1.0,1.0,291.7886986051481
19,2026-04-05T00:31:27.498,564.0806924654223,2141.5833120549187,-1036.1341058379282,540.5147766736386,2053.2903386542434,-1072.7902396859263,517.1342535178983,1972.5832353812264,-1079.954783175497,497.74443762807505,1901.5707227299945,-1046.6336479499287,482.2788581437769,1829.1178642032824,-1015.6941934654808,447.7333061849663,1759.830755038903,-992.2845014608714,0.016535200004000217,0.013543200009735301,0.01517299999250099,0.014617800014093518,0.016275800007861108,-87.41241184976707,55.20310949581926,-923.007470047736,-1045.3043070437527,-2611.92790813645,367.2082624020082,0.488479699997697,1.0,1.0,0.0,0.0,37.0,1.0,1.0,105.91343975812596
20,2026-04-05T00:31:30.331,536.2069424994104,2118.663019277666,-980.5473828194675,504.62535557279625,2050.3289259870508,-1013.538426614109,457.0064343339877,1985.7039296449477,-1052.5266895729187,413.51894119687813,1922.1659152878651,-1093.4333618944747,376.2798088593818,1869.0869238010387,-1063.3669666812461,341.1870878325178,1817.982806767782,-1028.799846497446,0.017740200011758134,0.014501699974061921,0.015664400008972734,0.016313300002366304,0.01646640000399202,-573.3044675662477,424.6052900900743,-927.7880150789365,-1475.547700559015,-1945.7598702543166,744.7982811246468,0.5441382999997586,0.0,1.0,1.0,1.0,37.0,0.0,0.0,713.960670265472
21,2026-04-05T00:31:34.052,-16.559198280924193,2356.074928200109,-1022.7457232711931,14.524716002792047,2279.5855448275406,-1058.3204629952015,44.01278623972257,2205.2785029391052,-1095.4896760514916,62.9894835598725,2141.083648191811,-1087.1609953594452,77.50460601999657,2083.051602959433,-1053.1686311011413,109.01906619816327,2022.6183063019741,-1016.8981886406519,0.015141599986236542,0.015871600015088916,0.014909899997292086,0.01563229999737814,0.013660700002219528,658.1670707806254,90.99880246387374,-946.3568094150164,-210.87526839381047,-2383.7099465225715,-1038.583469935406,0.6979011999792419,1.0,1.0,0.0,0.0,50.0,1.0,1.0,666.043263526438
