sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
63,2026-04-05T00:38:54.151,502.7148544838583,2020.3328860762308,-419.89512215796265,481.3106766153805,1937.9904983238816,-443.7567193378417,459.5863909400255,1856.5105179964896,-468.6472163076341,429.5303588639074,1776.419692648888,-497.43403165318034,422.762453974588,1696.3049860029153,-526.5748834664612,400.6203371793376,1616.5086157373912,-558.3717111223968,0.0152387000271119,0.0163514999730978,0.01483410000219,0.0134086000034585,0.0146394000039435,28.26302131228522,317.48298034465233,-809.6749866776206,-759.842721788281,-2663.6643889255324,1570.0914148438085,0.3254146999970544,1.0,1.0,0.0,0.0,26.0,1.0,1.0,331.28967568264125
66,2026-04-05T00:39:05.114,527.9693845581617,2021.9390043883373,-480.2044009900675,508.1767906672126,1925.10637349672,-509.8071897745023,497.5525457844631,1830.221093074178,-538.4480467531275,484.2839342079105,1735.013273747889,-567.8270747495583,477.1159412564005,1642.1806738078349,-601.457481336621,474.5777013501904,1549.5150001842271,-635.2920022094997,0.0150798999820835,0.0130260000005364,0.0140163000032771,0.0134551000082865,0.0141646999982185,301.553647485458,158.88112890765456,-810.068676473358,-497.0822949231044,-3414.124810594175,1448.593043917054,0.2978086000075564,1.0,1.0,0.0,0.0,24.0,1.0,1.0,352.51306129845483
68,2026-04-05T00:39:11.734,72.26885819086374,2249.8125810216407,-569.1200370324802,71.12561969964281,2206.1478758541457,-556.8366798631924,54.37426129927462,2166.638234018178,-547.6208424717146,66.45816442384557,2121.1371764579662,-540.0128230265203,57.50332117695825,2080.0300078245755,-535.9124987910105,69.14364039332486,2036.21004433266,-529.0713820019839,0.0144078999874182,0.0164190000214148,0.014976199978264,0.0144952000118792,0.0135523999924771,138.0656894595886,21.811020970307027,-920.921933663538,-86.1550631594878,-1027.2858698662965,-1491.5219940856243,1.3315744000137784,1.0,1.0,0.0,0.0,92.0,1.0,1.0,141.3350011495391
70,2026-04-05T00:39:16.612,-159.23449386815082,2352.71113077655,-1069.708199360603,-125.406099955635,2262.507702378102,-1106.6230917904631,-107.78543557644844,2190.649480926408,-1079.1801986237792,-99.4362971220703,2123.230744527245,-1043.131147353583,-89.94324691186421,2055.3660688565305,-1011.9446070617224,-78.52645638803915,1988.4582044284448,-984.3104635168812,0.0144382000144105,0.0162928999925497,0.0153411999926902,0.0157545999973081,0.0134209000098053,287.4465947720987,9.804322040804664,-859.1052503549845,439.9783015741505,-1940.631569654768,-141.3002304878803,0.6298179000150412,1.0,1.0,0.0,0.0,45.0,1.0,1.0,290.50654058950795
71,2026-04-05T00:39:19.271,576.4249942888264,2115.1506072932693,-1034.5920861045925,561.581155308591,2052.6852942618084,-1005.6824783610448,539.3544434857681,1991.5821561517505,-982.3440890901106,524.5141672562963,1929.4849499397533,-955.915960883632,499.495319633043,1871.591162342026,-938.4896477272022,482.73288228089245,1812.667731662027,-920.4708140074974,0.0160837000003084,0.0167741999903228,0.0160310000064782,0.0188095000048633,0.0157500999921467,17.671988081443033,79.59702049023076,-1019.2473302677754,-500.31452325120006,-1854.430982425264,-1306.2355650086038,0.6199282000015955,1.0,1.0,0.0,0.0,46.0,1.0,1.0,144.45729683773257
82,2026-04-05T00:39:53.160,305.2687555405696,2099.6951843819134,-427.92716098868425,267.6558161363123,1991.7071522935912,-444.3249885885231,221.3652063945583,1886.782992047492,-461.9871246372293,176.05732201843148,1785.218488289944,-480.8246012584477,142.17431322359243,1683.1915795649136,-500.7005285295733,82.36310480277507,1582.3443974080478,-526.5878770513863,0.0127136000082828,0.0138575000164564,0.0131893999932799,0.0137745999963954,0.0165711999870836,-421.5303334184273,326.74684961735284,-986.8360397017324,-8845.300509303537,-9957.874681216312,-4931.714675922256,0.234429000003729,1.0,1.0,0.0,0.0,19.0,1.0,1.0,540.3626777617014
87,2026-04-05T00:40:08.966,-44.744565951464665,2317.5564886865004,-1041.2840189759472,-21.05597958636372,2227.4353096249883,-1080.3661798708777,-16.950349050594014,2151.340769055426,-1102.4482314735174,8.348757943217606,2079.885726805759,-1060.5871774379843,22.13032365523441,2010.238537414445,-1024.3001786871112,25.57343833116829,1944.5985714377505,-994.883458041162,0.0144760000112,0.0143915999797172,0.0141847000049892,0.0142983999976422,0.0145594000059645,287.854617384854,150.27136195512685,-909.8191157609116,343.2950287802866,-2460.4425109753706,939.9773868373776,0.5228680000000168,1.0,1.0,0.0,0.0,38.0,1.0,1.0,324.8664002447092
88,2026-04-05T00:40:11.070,159.75244590311513,2267.512050439956,-969.5931092795624,166.584397503294,2165.009043120023,-1008.2341465107118,165.74113649284664,2066.3533540578364,-1049.7342590044973,168.00069596082858,1966.926162686144,-1095.8152713490404,169.9504441930453,1886.927768325012,-1072.9003885784514,174.6442676510187,1811.0711810465805,-1034.7765840219636,0.0160841000033542,0.0157540999935008,0.0152208999788854,0.0163640000100713,0.0144818999979179,173.2462147871306,127.84228607879528,-1017.7877303629936,-62.69712751288919,-2944.579726296085,-1825.4583711423743,0.4174978999944869,1.0,1.0,0.0,0.0,32.0,1.0,1.0,245.4217807611753
89,2026-04-05T00:40:14.316,-266.6848474119938,2359.836383773982,-579.3857865106206,-260.6260247652608,2261.7321511925184,-577.1504948077485,-255.0841262537856,2167.218708477545,-575.361781199568,-255.19553926631124,2075.969782417657,-578.0516511913892,-249.5147662542581,1983.25067989533,-581.4290143731313,-247.14828686870987,1893.960336249392,-586.4900387912205,0.0164445999835152,0.0171618000022135,0.0169625999988056,0.0179446999973151,0.0158281000040005,-216.9354027845029,40.4531138883026,-835.4225789202685,-105.92948632752132,-3056.3808600653024,1435.966778535187,0.4086161000013817,1.0,1.0,0.0,0.0,32.0,1.0,1.0,229.92969951235844
90,2026-04-05T00:40:16.671,224.7182236305144,2210.941263225098,-604.3607603866965,270.3485369201403,2117.075162468916,-593.3862907063638,294.4316528897712,2022.8039821494435,-589.2443623417605,297.29185843302093,1934.740731383132,-588.0229887390437,305.1137861565867,1848.120771115608,-587.8836063465493,311.0437261057632,1761.4469854418437,-593.2063730111827,0.0153920000011567,0.0150329000025521,0.0151517000049352,0.0141169000125955,0.0148578999796882,376.5120316581763,3.2929272227988804,-872.8114047626564,-32.92299585665206,-2714.878369841451,1420.669785567343,0.401728800003184,1.0,1.0,0.0,0.0,31.0,1.0,1.0,377.5067854543045
91,2026-04-05T00:40:20.164,-285.1597265079536,2364.8727597392854,-559.8934809984763,-274.7715690563946,2280.7229931043985,-553.8207079634016,-293.057248426082,2209.6864698213685,-550.459728516588,-284.0634474885851,2134.12156596353,-547.6142654952957,-293.58748628565945,2056.9366783443247,-549.0773371372779,-270.875999639753,1979.505052218866,-550.3669296187647,0.0137231000117026,0.0131119000143371,0.0169451999827288,0.01441450000857,0.0162724000110756,-352.9918075371397,250.35132460730824,-810.3237396063589,-111.34513872503386,-2187.437282155704,1356.7174655298732,0.4636725999880582,1.0,1.0,1.0,1.0,35.0,1.0,1.0,441.9511665321849
