sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
29,2026-04-05T00:32:03.600,-340.4171418396654,1909.3979789941,-1055.0700265438438,-334.6538493169969,1821.8930534067435,-1086.187748259962,-330.59090042513253,1738.9948587468082,-1109.5840885148268,-336.53154259036046,1666.645000247527,-1077.5494502237157,-353.4381696605101,1597.0455581301449,-1049.7473294754386,-332.1670202681453,1525.1767819429474,-1012.6137062299312,0.0176183999865315,0.0150709000008646,0.0183722999936435,0.0159246000112034,0.0140863000124227,-324.83755201308486,212.53077220527464,-1013.1243320709356,-52.97213752493658,-3531.822344389963,-1703.654745704201,0.3373842999862972,1.0,1.0,0.0,0.0,25.0,1.0,1.0,404.33387050619353
31,2026-04-05T00:32:11.452,132.0184170085122,2275.47579630055,-991.6688678793482,93.57372357631355,2197.778070738168,-1040.976912411031,102.81680968130696,2107.4931526530013,-1076.9294859339802,117.59825633845458,2023.1747471820047,-1097.6136468070356,108.94736982939958,1955.2309085880831,-1064.0559677604515,106.44285874744264,1891.2163071254624,-1029.438780009848,0.0129847999778576,0.0135647999995853,0.0149006000137887,0.0136853999865707,0.0136705000186339,3.3470622930171885,3.5349210749609483,-895.9473700121722,-39.8408777498209,-1976.982809852568,395.33828577099393,0.5920128999860026,1.0,1.0,0.0,0.0,43.0,1.0,1.0,6.334216827499805
35,2026-04-05T00:32:25.965,421.656961348594,2133.549278758237,-691.0348427426401,403.0445024735511,2053.375835501676,-693.1732955450345,391.2383237758541,1973.8224767649288,-695.0335599524694,397.19471604712544,1889.074643274109,-695.470169786752,374.2061192657425,1810.2041596854028,-708.9615270864372,401.2751545711419,1729.836006987807,-708.4254386535495,0.0150445000035688,0.0139947999850846,0.0137101000000257,0.0146682000195141,0.0164107999880798,200.2111217649649,-12.860131766020004,-831.7816149775504,-61.59748870073554,-2638.716429996272,117.74998518529058,0.448828799999319,1.0,1.0,0.0,0.0,34.0,1.0,1.0,211.90475294928183
36,2026-04-05T00:32:29.253,-82.80459537940487,2329.686064247403,-683.952327272114,-66.06912419039327,2237.8577309415214,-670.8014567647037,-74.74868931825858,2150.816416574633,-667.6738311249146,-91.30168351601104,2070.2429234109004,-667.4831499227416,-95.11488748169222,1986.811507206423,-664.0672831094579,-107.44079866991932,1906.540541320712,-670.441025562787,0.0164400000066962,0.0145444000081624,0.0149809999857097,0.013262599997688,0.0147203000087756,-377.56728352062055,-6.989577232733382,-813.4483198078976,-126.50644057848736,-2666.2175301859666,305.3885085719407,0.4919622000015806,1.0,1.0,0.0,0.0,37.0,1.0,1.0,387.4236713458652
38,2026-04-05T00:32:35.084,-175.6253681905382,2322.018910573865,-635.1583673498187,-197.94823223630056,2211.0659393423066,-692.5470645141793,-200.1637426178532,2096.6038303997207,-749.4241694509199,-250.82866577021423,1992.7189776941832,-812.7294265556321,-233.19622227895888,1874.6239955129265,-869.598995000702,-211.4885020501888,1768.9823026639194,-920.7279793600252,0.0162374000065028,0.0155544000153895,0.0168726999836508,0.0140684000216424,0.0143737999896984,-432.60354851796274,-29.695589951047623,-534.5217386279007,-101.94318149274088,-3239.3663435544786,-580.2311521247344,0.4148911999945994,0.0,1.0,0.0,0.0,31.0,0.0,0.0,567.0996541953157
41,2026-04-05T00:37:49.253,-301.8732674253765,2372.0559713931543,-930.7396402236952,-273.45237323467427,2276.7086005540978,-961.4322978488364,-272.3659422627861,2191.659897626077,-1000.0800518946196,-254.62363570147272,2103.291880195012,-1039.7318917240714,-224.37538840718292,2014.2540947499024,-1074.7743405787778,-202.7148283298216,1926.350964852429,-1112.6556131642092,0.0175881999894045,0.0167460000084247,0.0154688000038731,0.0154945999966003,0.0155830000003334,124.99325556019085,-17.035714151432785,-951.9251447083856,142.0140620284382,-2455.175671976902,1287.06149612301,0.5579141000052914,1.0,1.0,1.0,1.0,40.0,1.0,1.0,136.41755805310137
42,2026-04-05T00:37:51.117,-82.23387735741517,2320.1387512924625,-1022.7424615501708,-37.02914105534092,2221.746320368516,-1055.5672964996388,-48.422016665833326,2136.906424380246,-1102.197940377156,-10.396641562179866,2050.039630516734,-1078.78529686179,-21.13425939907848,1979.5646206860783,-1048.747328818596,-13.91297642568361,1907.2755490823383,-1016.0184412118912,0.0180448000028263,0.0168745999981183,0.0169543999945744,0.0144280999957118,0.0164592000073753,230.34352557828788,-25.894097524283552,-925.9209923656113,330.3491389895988,-2154.7748673211454,969.5378401078464,0.5264603999967221,1.0,1.0,0.0,0.0,39.0,1.0,1.0,233.2392374958608
50,2026-04-05T00:38:10.517,649.6337618006917,2060.99272309704,-647.12157671281,695.6746451120589,1977.764191149854,-632.8684713058686,690.3472736569988,1899.3069784024767,-629.8912560442441,690.2940344977676,1822.9185421760203,-628.7824311655836,691.004794451193,1746.0480393428602,-631.2482971445545,687.7957569519524,1670.3780382757443,-635.1777151089501,0.0172792999946977,0.0158724999928381,0.0171299999929033,0.0183841000252868,0.0122357999789528,637.4035415922376,78.48116353056707,-865.2157202210071,-1414.064861205558,-3804.652516143696,1015.0592715186766,0.3994430000020657,1.0,1.0,0.0,0.0,30.0,1.0,1.0,643.1582340164683
51,2026-04-05T00:38:14.937,535.5241081253193,2100.1085222769534,-693.62665236846,538.7668482599327,2040.5115023573244,-686.2973792641782,534.9649275262236,1982.068643951077,-682.3225791900813,534.6370818833018,1924.6869235491056,-679.5780300519439,533.3993136340944,1862.9220332257128,-681.741211963725,515.5589642371795,1808.472062771002,-688.5189541864903,0.016467300010845,0.014735099975951,0.0180160000163596,0.0149996999825816,0.015996800007997,488.9674487084085,85.65333743665337,-991.4936660559976,-56.98694297711419,-1650.4764357317945,-1938.3693427884537,0.7057719000149518,1.0,1.0,0.0,0.0,51.0,1.0,1.0,504.77396034147176
52,2026-04-05T00:38:17.252,244.9318725889848,2211.596475349196,-657.6773588741446,265.93784545941526,2146.9325395770297,-647.3530064315981,259.21139780505246,2084.145661764774,-645.6929887788432,249.3342764686217,2025.8034946497828,-648.0165759526469,232.0655972968366,1965.1202985130867,-653.0943322184496,208.41538102362392,1908.4206545511645,-664.2387171435876,0.0150806999881751,0.0151066000107675,0.0157474000006914,0.0160058999899774,0.0158749000111129,-221.67795200690807,145.1356994001742,-961.49942557399,-27.474952526126287,-1549.2440864567488,-1685.6169522742855,0.6899042000004556,1.0,1.0,0.0,0.0,49.0,1.0,1.0,272.0067370347387
53,2026-04-05T00:38:21.089,-134.8143252052564,2299.162143677672,-728.1100271051184,-134.85224263546434,2213.657111892069,-711.1529071035748,-150.29709029838023,2136.4040717824028,-703.6568555846923,-148.86609693091214,2053.097093361517,-692.3192241644765,-153.43606408381356,1971.9608769258232,-687.5931197239125,-176.14725073873387,1896.0270611174783,-687.5298219312895,0.0167193000088445,0.016575699992245,0.0151582999969832,0.0151291000074706,0.01713719998952,-263.1926916098205,36.82023167391094,-813.6575425785,-419.8861600223614,-2661.907805255361,658.4554771965568,0.4759081000229344,1.0,1.0,0.0,0.0,35.0,1.0,1.0,279.43003119014617
54,2026-04-05T00:38:23.989,-346.37360930150044,2393.9917049351843,-753.1521969353274,-330.69870225929253,2315.6201770095827,-736.5108000350288,-333.1200650907699,2241.2630088292726,-727.5770805190302,-323.28046661173767,2168.648911389536,-721.3236102548699,-328.42365608215505,2098.48721973804,-719.4917804916679,-344.1180853361725,2032.9460232539377,-720.0760550738833,0.0136950000014621,0.0140254000143613,0.0164570999913848,0.0132597000047098,0.0151221999840345,-225.6811002189565,57.261809252712965,-903.7065343933324,391.9476427033615,-1791.6052568883222,-1082.7820180497793,0.6534881000116002,1.0,1.0,0.0,0.0,45.0,1.0,1.0,232.8617877457393
55,2026-04-05T00:38:28.933,403.947584344417,2156.9580635023385,-697.3432933565803,449.8410929438778,2078.0995221016947,-683.9798800659777,456.3275219391726,2006.3436648923152,-679.5375019802989,469.3161708935461,1936.95408862432,-675.0167838147062,464.3953843390893,1866.9576258630773,-678.8553893937637,455.9565809879173,1800.4312999845563,-686.8489538833936,0.0143427999864798,0.0159147000231314,0.0179235999821685,0.0189054000074975,0.0138701999967452,577.3353022195754,18.389491990428496,-822.174599101508,-1568.7287199835368,-3609.451559780015,-540.4543524564629,0.5259391000145115,1.0,1.0,0.0,0.0,39.0,1.0,1.0,582.8473364695471
56,2026-04-05T00:38:32.421,123.6111902669686,2259.4087656961265,-692.3632235170315,143.7684268452449,2168.244560128845,-674.4549762894075,127.61666151783947,2082.91182922042,-668.4992416577818,115.93702380086415,1998.3439454374284,-664.3547137518187,123.15505693999468,1913.9857467530044,-659.2761488521595,104.74169027520566,1832.8907563680464,-661.8991969230851,0.015995900001144,0.0142158000089693,0.0140736000030301,0.0141601999930571,0.0135202000092249,-140.41911888082225,22.50103806903803,-829.1405475237962,-198.88260765213244,-2413.956556224429,810.2117390153373,0.4488930999941658,1.0,1.0,0.0,0.0,34.0,1.0,1.0,158.88639862076985
59,2026-04-05T00:38:41.542,-42.12891824816688,2282.5701536982497,-385.1306555641466,17.740779989791008,2178.8878042574206,-412.5115124616517,6.592637752358314,2092.428002476423,-437.7994730199218,-0.1515862055521211,2005.9457711097643,-465.20932960182654,-3.718852786285424,1920.0939701974728,-493.20533852557264,-7.477170115292665,1837.03738922996,-526.1109198428932,0.0148036000027786,0.016567099984968,0.0155783999944105,0.0161234000115655,0.0175032000115606,-185.3432864262645,427.3202095105794,-813.217225997987,-271.7532079958971,-2875.2065054195264,1810.8212261828207,0.3223887999774888,1.0,1.0,0.0,0.0,26.0,1.0,1.0,473.7994777782456
60,2026-04-05T00:38:44.101,377.6299148244736,2116.0442940689145,-560.6417181703217,372.4122195907112,2037.8483749893671,-595.6441251218838,366.6427186851756,1962.164075409527,-634.9884419576729,348.85589482186583,1888.2764262021544,-680.4608369622044,343.1160805568877,1815.130321520084,-721.9617117295747,345.6072774852587,1742.4212159268525,-764.3864844541704,0.017565399990417,0.0187158000189811,0.0129565999959595,0.0161681000026874,0.0175251000036951,21.99018149610538,-74.1105920993732,-869.5129903559912,-190.7434415939009,-2208.7069703733773,-2189.505453899782,0.6086929999873973,1.0,1.0,0.0,0.0,43.0,1.0,1.0,83.09877075255217
61,2026-04-05T00:38:46.902,545.7356050935598,2054.693839388317,-514.8172257205013,513.2516061404838,1963.2195554839475,-547.9745610619566,499.53892575336295,1870.6987988610977,-577.074755828268,474.7911733251324,1780.631097069858,-612.1729964448178,466.5638529867472,1688.0964266481456,-646.8038265428515,427.764863157799,1602.5699017340382,-686.5031026183499,0.016642700007651,0.0158288000093307,0.0157670000044163,0.0168810999894049,0.0147257999924477,102.2057418864847,358.29000663030274,-805.205731065809,-947.2187509078034,-3924.375682724137,1630.1375219405504,0.277908500022022,1.0,1.0,0.0,0.0,23.0,1.0,1.0,384.4524625340262
63,2026-04-05T00:38:54.151,502.7148544838583,2020.3328860762308,-419.89512215796265,481.3106766153805,1937.9904983238816,-443.7567193378417,459.5863909400255,1856.5105179964896,-468.6472163076341,429.5303588639074,1776.419692648888,-497.43403165318034,422.762453974588,1696.3049860029153,-526.5748834664612,400.6203371793376,1616.5086157373912,-558.3717111223968,0.0152387000271119,0.0163514999730978,0.01483410000219,0.0134086000034585,0.0146394000039435,28.26302131228522,317.48298034465233,-809.6749866776206,-759.842721788281,-2663.6643889255324,1570.0914148438085,0.3254146999970544,1.0,1.0,0.0,0.0,26.0,1.0,1.0,331.28967568264125
66,2026-04-05T00:39:05.114,527.9693845581617,2021.9390043883373,-480.2044009900675,508.1767906672126,1925.10637349672,-509.8071897745023,497.5525457844631,1830.221093074178,-538.4480467531275,484.2839342079105,1735.013273747889,-567.8270747495583,477.1159412564005,1642.1806738078349,-601.457481336621,474.5777013501904,1549.5150001842271,-635.2920022094997,0.0150798999820835,0.0130260000005364,0.0140163000032771,0.0134551000082865,0.0141646999982185,301.553647485458,158.88112890765456,-810.068676473358,-497.0822949231044,-3414.124810594175,1448.593043917054,0.2978086000075564,1.0,1.0,0.0,0.0,24.0,1.0,1.0,352.51306129845483
68,2026-04-05T00:39:11.734,72.26885819086374,2249.8125810216407,-569.1200370324802,71.12561969964281,2206.1478758541457,-556.8366798631924,54.37426129927462,2166.638234018178,-547.6208424717146,66.45816442384557,2121.1371764579662,-540.0128230265203,57.50332117695825,2080.0300078245755,-535.9124987910105,69.14364039332486,2036.21004433266,-529.0713820019839,0.0144078999874182,0.0164190000214148,0.014976199978264,0.0144952000118792,0.0135523999924771,138.0656894595886,21.811020970307027,-920.921933663538,-86.1550631594878,-1027.2858698662965,-1491.5219940856243,1.3315744000137784,1.0,1.0,0.0,0.0,92.0,1.0,1.0,141.3350011495391
70,2026-04-05T00:39:16.612,-159.23449386815082,2352.71113077655,-1069.708199360603,-125.406099955635,2262.507702378102,-1106.6230917904631,-107.78543557644844,2190.649480926408,-1079.1801986237792,-99.4362971220703,2123.230744527245,-1043.131147353583,-89.94324691186421,2055.3660688565305,-1011.9446070617224,-78.52645638803915,1988.4582044284448,-984.3104635168812,0.0144382000144105,0.0162928999925497,0.0153411999926902,0.0157545999973081,0.0134209000098053,287.4465947720987,9.804322040804664,-859.1052503549845,439.9783015741505,-1940.631569654768,-141.3002304878803,0.6298179000150412,1.0,1.0,0.0,0.0,45.0,1.0,1.0,290.50654058950795
71,2026-04-05T00:39:19.271,576.4249942888264,2115.1506072932693,-1034.5920861045925,561.581155308591,2052.6852942618084,-1005.6824783610448,539.3544434857681,1991.5821561517505,-982.3440890901106,524.5141672562963,1929.4849499397533,-955.915960883632,499.495319633043,1871.591162342026,-938.4896477272022,482.73288228089245,1812.667731662027,-920.4708140074974,0.0160837000003084,0.0167741999903228,0.0160310000064782,0.0188095000048633,0.0157500999921467,17.671988081443033,79.59702049023076,-1019.2473302677754,-500.31452325120006,-1854.430982425264,-1306.2355650086038,0.6199282000015955,1.0,1.0,0.0,0.0,46.0,1.0,1.0,144.45729683773257
76,2026-04-05T00:39:33.427,105.37228698275294,2239.2865147582097,-609.1571165712078,92.92679716774546,2177.2545271727704,-614.3269705849723,89.11487620575463,2115.392875640732,-622.9978762481305,87.50952801081894,2053.851988475059,-630.5712080671381,66.03205142741672,1996.148656917432,-646.499007931958,71.91831393610437,1933.8149910705376,-660.3083552372649,0.0169306999887339,0.0163096000032965,0.0156824000005144,0.016544399986742,0.0162213000003248,-134.65653891106194,-37.23772918476766,-963.092777148578,-325.52342971881427,-1718.6654864491743,1345.51018526357,0.8144870999967679,1.0,1.0,0.0,0.0,57.0,1.0,1.0,153.29621807032478
82,2026-04-05T00:39:53.160,305.2687555405696,2099.6951843819134,-427.92716098868425,267.6558161363123,1991.7071522935912,-444.3249885885231,221.3652063945583,1886.782992047492,-461.9871246372293,176.05732201843148,1785.218488289944,-480.8246012584477,142.17431322359243,1683.1915795649136,-500.7005285295733,82.36310480277507,1582.3443974080478,-526.5878770513863,0.0127136000082828,0.0138575000164564,0.0131893999932799,0.0137745999963954,0.0165711999870836,-421.5303334184273,326.74684961735284,-986.8360397017324,-8845.300509303537,-9957.874681216312,-4931.714675922256,0.234429000003729,1.0,1.0,0.0,0.0,19.0,1.0,1.0,540.3626777617014
83,2026-04-05T00:39:56.297,241.013836604212,2193.4958008490207,-514.2246225363389,246.187684278485,2080.7049547493298,-541.1240345214713,226.9081799613391,1973.458548898751,-572.6623100970853,195.79970971645707,1868.6382683271136,-603.9589046648837,164.8377472705074,1763.216808794263,-641.6285050613582,145.7677800690185,1660.185260181687,-673.9087977836332,0.0168988000077661,0.0149688000092282,0.0163337999838404,0.0140197000000625,0.0140776000043842,-319.87436377448466,93.6722722148686,-806.8540147681533,-814.2452827756026,-3565.323891630883,1117.8501988752216,0.309510000020964,1.0,1.0,0.0,0.0,25.0,1.0,1.0,346.07842716187787
84,2026-04-05T00:39:59.473,-264.41446781874765,2406.6506113954506,-690.6332597557746,-240.44785338744805,2286.736203427108,-701.7720173256553,-231.2824205569791,2164.136089931777,-719.9428814985497,-218.9643868707708,2042.898097337615,-738.1019685149583,-219.03869445751388,1925.2087816691487,-766.4530683728362,-245.3179981098915,1813.6124121578305,-793.1787151937131,0.0161101999983657,0.0131449000036809,0.0134181000175885,0.0135922999761533,0.0134372000175062,-181.32889864356773,22.056155685087788,-869.8438393388408,-383.9529466142093,-4565.880939703087,523.4355527540253,0.3148373999865725,1.0,1.0,0.0,0.0,24.0,1.0,1.0,185.1378878369194
85,2026-04-05T00:40:02.088,-108.3419314435032,2262.201424145348,-714.4177736795662,-71.09716625519832,2131.147050612231,-721.9696167319235,-71.55382716736358,2007.8844621052408,-744.5588824661342,-46.48172472314445,1885.43617978283,-758.7276704735341,-61.59266314301476,1769.6168796238182,-780.789919771772,-4.592796512303266,1647.9624076917712,-793.5199133983191,0.0169379999861121,0.0150921000167727,0.0165287999843712,0.0153594000148586,0.014347499993164,181.3865605183956,35.293823465080095,-914.3343871163038,401.0346734628866,-5216.937085842531,1253.1250268875074,0.2667404999956488,1.0,1.0,0.0,0.0,22.0,1.0,1.0,185.34349992777692
87,2026-04-05T00:40:08.966,-44.744565951464665,2317.5564886865004,-1041.2840189759472,-21.05597958636372,2227.4353096249883,-1080.3661798708777,-16.950349050594014,2151.340769055426,-1102.4482314735174,8.348757943217606,2079.885726805759,-1060.5871774379843,22.13032365523441,2010.238537414445,-1024.3001786871112,25.57343833116829,1944.5985714377505,-994.883458041162,0.0144760000112,0.0143915999797172,0.0141847000049892,0.0142983999976422,0.0145594000059645,287.854617384854,150.27136195512685,-909.8191157609116,343.2950287802866,-2460.4425109753706,939.9773868373776,0.5228680000000168,1.0,1.0,0.0,0.0,38.0,1.0,1.0,324.8664002447092
88,2026-04-05T00:40:11.070,159.75244590311513,2267.512050439956,-969.5931092795624,166.584397503294,2165.009043120023,-1008.2341465107118,165.74113649284664,2066.3533540578364,-1049.7342590044973,168.00069596082858,1966.926162686144,-1095.8152713490404,169.9504441930453,1886.927768325012,-1072.9003885784514,174.6442676510187,1811.0711810465805,-1034.7765840219636,0.0160841000033542,0.0157540999935008,0.0152208999788854,0.0163640000100713,0.0144818999979179,173.2462147871306,127.84228607879528,-1017.7877303629936,-62.69712751288919,-2944.579726296085,-1825.4583711423743,0.4174978999944869,1.0,1.0,0.0,0.0,32.0,1.0,1.0,245.4217807611753
89,2026-04-05T00:40:14.316,-266.6848474119938,2359.836383773982,-579.3857865106206,-260.6260247652608,2261.7321511925184,-577.1504948077485,-255.0841262537856,2167.218708477545,-575.361781199568,-255.19553926631124,2075.969782417657,-578.0516511913892,-249.5147662542581,1983.25067989533,-581.4290143731313,-247.14828686870987,1893.960336249392,-586.4900387912205,0.0164445999835152,0.0171618000022135,0.0169625999988056,0.0179446999973151,0.0158281000040005,-216.9354027845029,40.4531138883026,-835.4225789202685,-105.92948632752132,-3056.3808600653024,1435.966778535187,0.4086161000013817,1.0,1.0,0.0,0.0,32.0,1.0,1.0,229.92969951235844
90,2026-04-05T00:40:16.671,224.7182236305144,2210.941263225098,-604.3607603866965,270.3485369201403,2117.075162468916,-593.3862907063638,294.4316528897712,2022.8039821494435,-589.2443623417605,297.29185843302093,1934.740731383132,-588.0229887390437,305.1137861565867,1848.120771115608,-587.8836063465493,311.0437261057632,1761.4469854418437,-593.2063730111827,0.0153920000011567,0.0150329000025521,0.0151517000049352,0.0141169000125955,0.0148578999796882,376.5120316581763,3.2929272227988804,-872.8114047626564,-32.92299585665206,-2714.878369841451,1420.669785567343,0.401728800003184,1.0,1.0,0.0,0.0,31.0,1.0,1.0,377.5067854543045
91,2026-04-05T00:40:20.164,-285.1597265079536,2364.8727597392854,-559.8934809984763,-274.7715690563946,2280.7229931043985,-553.8207079634016,-293.057248426082,2209.6864698213685,-550.459728516588,-284.0634474885851,2134.12156596353,-547.6142654952957,-293.58748628565945,2056.9366783443247,-549.0773371372779,-270.875999639753,1979.505052218866,-550.3669296187647,0.0137231000117026,0.0131119000143371,0.0169451999827288,0.01441450000857,0.0162724000110756,-352.9918075371397,250.35132460730824,-810.3237396063589,-111.34513872503386,-2187.437282155704,1356.7174655298732,0.4636725999880582,1.0,1.0,1.0,1.0,35.0,1.0,1.0,441.9511665321849
94,2026-04-05T00:40:28.009,143.44311092994894,2248.026067227961,-654.9253105545517,182.6727105760501,2167.043185951564,-628.6570787799765,188.14350499645388,2089.996575638368,-612.4497079802701,201.5114722469725,2013.885035239445,-596.1746470680148,199.5755127252728,1941.7473627257257,-585.8874097631253,205.10719861073176,1869.0167644625765,-577.938110145128,0.0151949000137392,0.0152363000088371,0.0156712000025436,0.0142663999868091,0.0157210000033956,341.17814695451307,22.03641807394729,-868.8848376877108,91.42609746067214,-2654.920817772822,1872.4469523929847,0.4956681999901775,1.0,1.0,0.0,0.0,37.0,1.0,1.0,343.302031754205
95,2026-04-05T00:40:31.289,40.329857048401664,2284.56924083131,-616.6352833977492,103.63292076353082,2215.3726793247333,-612.5280904353898,95.45555646942104,2160.259797327785,-620.7494182390747,86.24545068917678,2106.4258118326065,-629.7037882612128,81.59336794992942,2050.5145610521604,-644.0413659416502,73.64808849016981,1995.9271664744351,-658.4186614333247,0.0156988999806344,0.01845860001049,0.0165215999877545,0.0155828999995719,0.0159074999974109,-145.00421008626108,10.655591990033145,-846.8245613203633,-343.91006306982524,-1494.2637732740518,-221.3232138619972,0.97377830001642,1.0,1.0,0.0,0.0,67.0,1.0,1.0,154.81404930486897
98,2026-04-05T00:40:38.934,-104.81812631384672,2327.618434634127,-721.6675537336073,-114.41442593791908,2257.699796135542,-720.344555077221,-123.7236945751688,2190.287651618433,-718.9641181900383,-129.7445462852629,2122.1148960097626,-723.8807278170435,-155.06170032397358,2059.723762869613,-732.6518923258037,-159.17435193573738,1992.9081231960176,-745.0501803513134,0.0169291999773122,0.0144497000146657,0.0142462000076193,0.0149636999994982,0.0134274000010918,-462.36208205834646,-25.24295873670372,-1003.017441123499,-190.194991313978,-1706.7130017778177,1101.9955274763165,0.74346389999846,1.0,1.0,1.0,1.0,53.0,1.0,1.0,474.3716845119927
100,2026-04-05T00:42:54.269,-327.0381223073282,2352.9200624651903,-577.4856873654549,-355.8671813068204,2266.849502743875,-580.2400799203003,-362.4363853179448,2175.9084650106147,-579.6977004125454,-359.68618672466573,2087.1921025635256,-582.256270517133,-366.22156398991865,2001.787038128444,-585.8808099382945,-379.7974454429914,1913.8639631386995,-591.1344556778059,0.016234800015809,0.0133013000013306,0.0139340999885462,0.0132425000192597,0.0133312999969348,-565.6179670243587,174.0825834140726,-866.6965143395495,-411.71342711286167,-2950.317811517919,1550.2291033670303,0.3965016999864019,1.0,1.0,0.0,0.0,30.0,1.0,1.0,592.7373386467415
102,2026-04-05T00:43:00.061,-90.83946521207643,2268.904243919704,-635.4373772848246,-70.39478663256068,2156.31594898314,-647.3716586793328,-67.82206824127388,2049.4823885679034,-667.9105974071483,-56.03273842866747,1941.992147154708,-685.0943350196125,-53.10501588740681,1839.288819979348,-707.9117038315007,-46.42424306765815,1735.1841023239804,-735.2362646476067,0.0150530999817419,0.0169120999926235,0.0136915000039152,0.0138295000069774,0.0148337999999057,-38.82557040242091,-8.75584317264179,-826.1528165612598,-62.75974518696098,-3820.128148590473,675.573846206929,0.3413309000025037,1.0,1.0,0.0,0.0,27.0,1.0,1.0,83.8897860801432
103,2026-04-05T00:43:05.568,493.223986229762,2084.602903058997,-595.404967886454,486.7133607248306,1972.74331545942,-604.7044922624038,481.89647131954735,1862.3353692771163,-616.5532838775757,471.648821515123,1754.0334119222912,-633.2958264036286,472.1556324509527,1647.4505228762198,-650.4757386012081,464.6901291994439,1540.6780534035042,-668.435092830789,0.0165466000034939,0.0150926999922376,0.0176384000224061,0.0149044999852776,0.0195219000161159,332.3700162199739,-70.16944776732112,-910.2683731403284,-271.3928613714068,-3510.4755209151126,1495.93699053572,0.2844130999874323,1.0,1.0,0.0,0.0,24.0,1.0,1.0,339.85146545069585
104,2026-04-05T00:43:14.781,48.1268767364154,2286.770105596785,-965.323652219588,45.28782027825218,2215.066621037543,-1006.0167729799022,41.771229676458006,2146.918959858045,-1048.1379633381646,39.51284302421027,2079.694532317353,-1089.6372354002954,29.33823875529152,2024.1391383906928,-1084.5083052482044,18.44218934807349,1976.34350699828,-1045.5556695248802,0.0169460000179242,0.015537300001597,0.0155466999858617,0.015552500000922,0.0169302000140305,-157.81075938756567,72.31962902057603,-904.4844127182962,-2.4574990126772094,-1487.0977662843056,-1078.642211296301,0.8214272999903187,1.0,1.0,0.0,0.0,58.0,1.0,1.0,173.6504375968627
105,2026-04-05T00:43:17.752,368.69594703140274,2171.026687183804,-1076.164853161013,355.3776695759327,2104.1202608818967,-1079.5523924788192,331.0768232774888,2049.9848447255736,-1045.595917977569,298.38665586960497,1994.5254253423184,-1013.809867951161,291.1876591193859,1937.654281354168,-980.674632827114,257.5595262477659,1885.9927224959456,-957.3937097551192,0.0159644000232219,0.0169183999823872,0.0141656000050716,0.0160842000041157,0.0125166999932844,-374.0515997059074,185.69532331505752,-908.6538652609172,-346.49279752478554,-1502.0994242492068,-572.7001336074107,0.66072760001407,1.0,1.0,0.0,0.0,47.0,1.0,1.0,417.69874518315976
107,2026-04-05T00:43:23.518,-167.70873444520885,2333.795288333526,-606.7376037863571,-148.8943502923571,2236.922410477452,-599.1835845338644,-147.1396350419427,2147.29838009068,-598.5709472462913,-125.56842761262352,2055.251706115373,-597.3197053956075,-114.3688105398569,1965.5655099233416,-598.7717992702146,-111.4847648884138,1876.129388770522,-604.0013732769819,0.0139133000047877,0.0157115000183694,0.0157808999938424,0.016399399988586,0.018301700009033,6.257957043730585,13.162642067363322,-849.4636805217422,71.79823725518663,-3312.4573691803894,1454.770743551487,0.4119354999857023,1.0,1.0,0.0,0.0,32.0,1.0,1.0,52.59597664235585
108,2026-04-05T00:43:27.817,-180.22993786037432,2253.781376978485,-488.47813938850106,-172.22614875243562,2145.82324027144,-497.83168411497127,-157.893674126698,2040.5610420043845,-510.3960140458969,-134.97479838267373,1934.639899289189,-524.4929299811681,-124.9297840414024,1834.3606195744144,-545.1052300754195,-114.72858172635324,1733.1236937447093,-565.1769003915614,0.0166512999858241,0.0178570999996736,0.0176915999909397,0.016955200000666,0.0163405000057537,64.06688463834598,10.137407885319137,-904.1066842959284,481.1824456336504,-3483.583524169933,1922.52441243198,0.316535100020701,1.0,1.0,0.0,0.0,26.0,1.0,1.0,64.99382741309276
109,2026-04-05T00:43:30.222,-41.87745218431246,2290.764205813344,-548.0429874454303,-52.70936568035813,2210.097427427164,-547.8490834920883,-32.794686505767004,2125.763713907696,-548.3094771675023,-25.77669810094176,2044.0080791974683,-551.2467243716839,-4.997963040051673,1963.151817662775,-554.7249958084182,-18.47856689419132,1886.033274032268,-565.3403288365843,0.0132424000184983,0.0156333000049926,0.0147449999931268,0.0159594999859109,0.0193939000018872,69.68419796447415,171.3800064848724,-807.1755562164344,55.02898089890133,-2557.150253130085,1332.8679559428438,0.4247971000149846,1.0,1.0,0.0,0.0,32.0,1.0,1.0,206.98640397967029
